BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL
ALCON,AIR OPTIX NIGHT & DAY,1 MONTH,SPH,12,"ALCON AIR OPTIX NIGHT & DAY , 1 MONTH SPHERE",175,3,RM 175 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,SPH,13,"ALCON DAILIES TOTAL 1 , 1 DAY SPHERE",190,30,RM 190 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,ASTIG,14,"ALCON DAILIES TOTAL 1 , 1 DAY ASTIGMATISM",210,30,RM 210 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,MF,15,"ALCON DAILIES TOTAL 1 , 1 DAY MULTI-FOCAL",230,30,RM 230 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,16,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH SPHERE",110,3,RM 110 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,17,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH ASTIGMATISM",140,3,RM 140 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY
ALCON,PRECISION 1,1 DAY,SPH,18,"ALCON PRECISION 1 , 1 DAY SPHERE",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
ALCON,PRECISION 1,1 DAY,ASTIG,19,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
ALCON,TOTAL 30,1 MONTH,ASTIG,20,"ALCON TOTAL 30 , 1 MONTH ASTIGMATISM",150,3,RM 150 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY
BIONICS,VITA PEGAVISION,1 DAY,SPH,21,"BIONICS VITA PEGAVISION , 1 DAY SPHERE",110,30,RM 110 = 30 PIECES,HY,STANDARD,STANDARD HY
COOPER VISION,BIOFINITY,1 MONTH,MF,22,"COOPER VISION BIOFINITY , 1 MONTH MULTI-FOCAL",175,3,RM 175 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,23,"COOPER VISION BIOFINITY , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,ASTIG,24,"COOPER VISION CLARITI , 1 DAY ASTIGMATISM",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,MF,25,"COOPER VISION CLARITI , 1 DAY MULTI-FOCAL",195,30,RM 195 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
HORIEN,EYE PLUS SECRET,1 DAY,SPH,26,"HORIEN EYE PLUS SECRET , 1 DAY SPHERE",55,15,RM 55 = 15 PIECES,HY,STANDARD,STANDARD HY
SEED,FINE UV PLUS 38% WATER,1 MONTH,SPH,27,"SEED FINE UV PLUS 38% WATER , 1 MONTH SPHERE",50,3,RM 50 = 3 PIECES,HY,STANDARD,STANDARD HY
SEED,MONTHLY PURE,1 MONTH,SPH,28,"SEED MONTHLY PURE , 1 MONTH SPHERE",90,6,RM 90 = 6 PIECES,HY,STANDARD,STANDARD HY
SEED,2 WEEKS PURE,2 WEEKS,SPH,29,"SEED 2 WEEKS PURE , 2 WEEKS SPHERE",125,6,RM 125 = 6 PIECES,HY,STANDARD,STANDARD HY
SEED,2 WEEKS PURE MULTI-STAGE,2 WEEKS,MF,30,"SEED 2 WEEKS PURE MULTI-STAGE , 2 WEEKS MULTI-FOCAL",185,6,RM 185 = 6 PIECES,HY,STANDARD,STANDARD HY
SEED,1 DAY PURE,1 DAY,SPH,31,"SEED 1 DAY PURE , 1 DAY SPHERE",145,32,RM 145 = 32 PIECES,HY,STANDARD,STANDARD HY
SEED,1 DAY PURE VIEWSUPPORT RELAXER,1 DAY,MF,32,"SEED 1 DAY PURE VIEWSUPPORT RELAXER , 1 DAY MULTI-FOCAL",165,32,RM 165 = 32 PIECES,HY,STANDARD,STANDARD HY
SEED,1 DAY PURE MULTI-STAGE,1 DAY,MF,33,"SEED 1 DAY PURE MULTI-STAGE , 1 DAY MULTI-FOCAL",245,32,RM 245 = 32 PIECES,HY,STANDARD,STANDARD HY
SEED,1 DAY PURE EDOF,1 DAY,MF,34,"SEED 1 DAY PURE EDOF , 1 DAY MULTI-FOCAL",255,32,RM 255 = 32 PIECES,HY,STANDARD,STANDARD HY
SEED,1 DAY PURE TORIC,1 DAY,ASTIG,35,"SEED 1 DAY PURE TORIC , 1 DAY ASTIGMATISM",185,32,RM 185 = 32 PIECES,HY,STANDARD,STANDARD HY
COOPER VISION,BIOFINITY,1 MONTH,SPH,36,"COOPER VISION BIOFINITY , 1 MONTH SPHERE",75,3,RM 75 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,SPH,37,"COOPER VISION CLARITI , 1 DAY SPHERE",140,30,RM 140 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
SEED,2 WEEKS PURE TORIC,2 WEEKS,ASTIG,38,"SEED 2 WEEKS PURE TORIC , 2 WEEKS ASTIGMATISM",135,6,RM 135 = 6 PIECES,HY,STANDARD,STANDARD HY

