BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,AXIS DESC,ASTIG DESCRIPTION,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL,"LENS TYPE (CLEAR, COLOUR)","LENS TYPE (CLEAR, COLOUR)"
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,SPH,8,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY SPHERE",200,30,RM 200 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,ASTIG,9,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY ASTIGMATISM",220,30,RM 220 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,10,none,none,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH MULTI-FOCAL",200,3,RM 200 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,TOTAL 30,1 MONTH,SPH,11,none,none,"ALCON TOTAL 30 , 1 MONTH SPHERE",130,3,RM 130 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,AIR OPTIX NIGHT & DAY,1 MONTH,SPH,12,none,none,"ALCON AIR OPTIX NIGHT & DAY , 1 MONTH SPHERE",175,3,RM 175 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,DAILIES TOTAL 1,1 DAY,SPH,13,none,none,"ALCON DAILIES TOTAL 1 , 1 DAY SPHERE",190,30,RM 190 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,DAILIES TOTAL 1,1 DAY,ASTIG,14,none,none,"ALCON DAILIES TOTAL 1 , 1 DAY ASTIGMATISM",210,30,RM 210 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,DAILIES TOTAL 1,1 DAY,MF,15,none,none,"ALCON DAILIES TOTAL 1 , 1 DAY MULTI-FOCAL",230,30,RM 230 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,16,none,none,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH SPHERE",110,3,RM 110 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,17,none,none,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH ASTIGMATISM",140,3,RM 140 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
ALCON,PRECISION 1,1 DAY,SPH,18,none,none,"ALCON PRECISION 1 , 1 DAY SPHERE",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
ALCON,PRECISION 1,1 DAY,ASTIG,19,none,none,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
ALCON,TOTAL 30,1 MONTH,ASTIG,20,none,none,"ALCON TOTAL 30 , 1 MONTH ASTIGMATISM",150,3,RM 150 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
BIONICS,VITA PEGAVISION,1 DAY,SPH,21,none,none,"BIONICS VITA PEGAVISION , 1 DAY SPHERE",110,30,RM 110 = 30 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
COOPER VISION,BIOFINITY,1 MONTH,MF,22,none,none,"COOPER VISION BIOFINITY , 1 MONTH MULTI-FOCAL",175,3,RM 175 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,23,none,none,"COOPER VISION BIOFINITY , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
COOPER VISION,CLARITI,1 DAY,ASTIG,24,none,none,"COOPER VISION CLARITI , 1 DAY ASTIGMATISM",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
COOPER VISION,CLARITI,1 DAY,MF,25,none,none,"COOPER VISION CLARITI , 1 DAY MULTI-FOCAL",195,30,RM 195 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
HORIEN,EYE PLUS SECRET,1 DAY,SPH,26,none,none,"HORIEN EYE PLUS SECRET , 1 DAY SPHERE",55,15,RM 55 = 15 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,FINE UV PLUS 38% WATER,1 MONTH,SPH,27,none,none,"SEED FINE UV PLUS 38% WATER , 1 MONTH SPHERE",50,3,RM 50 = 3 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,MONTHLY PURE,1 MONTH,SPH,28,none,none,"SEED MONTHLY PURE , 1 MONTH SPHERE",90,6,RM 90 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,2 WEEKS PURE,2 WEEKS,SPH,29,none,none,"SEED 2 WEEKS PURE , 2 WEEKS SPHERE",125,6,RM 125 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,2 WEEKS PURE MULTI-STAGE,2 WEEKS,MF,30,none,none,"SEED 2 WEEKS PURE MULTI-STAGE , 2 WEEKS MULTI-FOCAL",185,6,RM 185 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,1 DAY PURE,1 DAY,SPH,31,none,none,"SEED 1 DAY PURE , 1 DAY SPHERE",145,32,RM 145 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,1 DAY PURE VIEWSUPPORT RELAXER,1 DAY,MF,32,none,none,"SEED 1 DAY PURE VIEWSUPPORT RELAXER , 1 DAY MULTI-FOCAL",165,32,RM 165 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,1 DAY PURE MULTI-STAGE,1 DAY,MF,33,none,none,"SEED 1 DAY PURE MULTI-STAGE , 1 DAY MULTI-FOCAL",245,32,RM 245 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,1 DAY PURE EDOF,1 DAY,MF,34,none,none,"SEED 1 DAY PURE EDOF , 1 DAY MULTI-FOCAL",255,32,RM 255 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
SEED,1 DAY PURE TORIC,1 DAY,ASTIG,35,none,none,"SEED 1 DAY PURE TORIC , 1 DAY ASTIGMATISM",185,32,RM 185 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
COOPER VISION,BIOFINITY,1 MONTH,SPH,36,none,none,"COOPER VISION BIOFINITY , 1 MONTH SPHERE",75,3,RM 75 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
COOPER VISION,CLARITI,1 DAY,SPH,37,none,none,"COOPER VISION CLARITI , 1 DAY SPHERE",140,30,RM 140 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,CLEAR
SEED,2 WEEKS PURE TORIC,2 WEEKS,ASTIG,38,none,none,"SEED 2 WEEKS PURE TORIC , 2 WEEKS ASTIGMATISM",135,6,RM 135 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,CLEAR
ACUVUE,DEFINE,1 DAY,SPH,39,none,none,"ACUVUE DEFINE , 1 DAY SPHERE",180,30,RM 180 = 30 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,COLOUR
ACUVUE,DEFINE,1 DAY,SPH,40,none,none,"ACUVUE DEFINE , 1 DAY SPHERE",80,10,RM 80 = 10 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,COLOUR
ALCON,AIR OPTIX COLOUR ,1 MONTH,SPH,41,none,none,"ALCON AIR OPTIX COLOUR , 1 MONTH SPHERE",120,2,RM 120 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY,COLOUR,COLOUR
BIONICS,COLOUR TORIC ,1 MONTH,ASTIG,42,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00","BIONICS COLOUR TORIC , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,COLOUR
BIONICS,COLOUR TORIC ,1 MONTH,ASTIG,42,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75 ; X20, X160, X90","S-0.00, S-0.50, S-1.00, S-1.50, S-2.00, S-2.50, S-3.00, S-3.50, S-4.00, S-4.50, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00","BIONICS COLOUR TORIC , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,COLOUR
BIONICS,ICOLORIS PICTORIS,1 MONTH,SPH,43,none,none,"BIONICS ICOLORIS PICTORIS , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BIONICS,ICOLORIS CANDORRA,1 MONTH,SPH,44,none,none,"BIONICS ICOLORIS CANDORRA , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BIONICS,ICOLORIS GALAXY,1 MONTH,SPH,45,none,none,"BIONICS ICOLORIS GALAXY , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BIONICS,BIONICS COLOUR TOUCH ,1 MONTH,SPH,46,none,none,"BIONICS BIONICS COLOUR TOUCH , 1 MONTH SPHERE",60,2,RM 60 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BIONICS,FIRSTLOOK CELEBRITE,1 MONTH,SPH,47,none,none,"BIONICS FIRSTLOOK CELEBRITE , 1 MONTH SPHERE",60,6,RM 60 = 6 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BIONICS,HUERAY,1 MONTH,SPH,48,none,none,"BIONICS HUERAY , 1 MONTH SPHERE",75,2,RM 75 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY,COLOUR,COLOUR
BIONICS,BLISS,1 MONTH,SPH,49,none,none,"BIONICS BLISS , 1 MONTH SPHERE",85,2,RM 85 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY,COLOUR,COLOUR
BIONICS,KAORI,1 DAY,SPH,50,none,none,"BIONICS KAORI , 1 DAY SPHERE",65,10,RM 65 = 10 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,COLOUR
BLINCON,BB SERIES ,3 MONTHS,SPH,51,none,none,"BLINCON BB SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,BEAUTY SERIES ,3 MONTHS,SPH,52,none,none,"BLINCON BEAUTY SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,CC NATURAL SERIES ,3 MONTHS,SPH,53,none,none,"BLINCON CC NATURAL SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,CC ROMANCE SERIES ,3 MONTHS,SPH,54,none,none,"BLINCON CC ROMANCE SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,BLOSSOM SERIES,3 MONTHS,SPH,55,none,none,"BLINCON BLOSSOM SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,BLOSSOM 2 SERIES ,3 MONTHS,SPH,56,none,none,"BLINCON BLOSSOM 2 SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,CLASSIC SERIES,3 MONTHS,SPH,57,none,none,"BLINCON CLASSIC SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,ELEGANCE SERIES ,3 MONTHS,SPH,58,none,none,"BLINCON ELEGANCE SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,VIVI SERIES ,3 MONTHS,SPH,59,none,none,"BLINCON VIVI SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,CLASSIC 2.0 SERIES,3 MONTHS,SPH,60,none,none,"BLINCON CLASSIC 2.0 SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,DD SERIES ,3 MONTHS,SPH,61,none,none,"BLINCON DD SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,W SERIES,3 MONTHS,SPH,62,none,none,"BLINCON W SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,RX COLOR TORIC,3 MONTHS,ASTIG,63,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75, C-3.00, C-3.25, C-3.50, C-3.75, C-4.00 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S-9.25, S-9.50, S-9.75, S-10.00","BLINCON RX COLOR TORIC , 3 MONTHS ASTIGMATISM",350,2,RM 350 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,1M COLOR TORIC ,1 MONTH,ASTIG,64,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X20, X90, X160, X170, X180","S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00","BLINCON 1M COLOR TORIC , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
BLINCON,3M COLR TORIC,3 MONTHS,ASTIG,65,"C-1.00, C-1.50, C-2.00, C-2.50 ; X10, X20, X80, X90, X100, X160, X170, X180","S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00","BLINCON 3M COLOR TORIC , 3 MONTHS ASTIGMATISM",270,2,RM 270 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
SEED,EYE COFFRET RICH TORIC COLOUR,1 DAY,ASTIG,66,"C-0.75, C-1.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00","SEED EYE COFFRET RICH TORIC COLOUR , 1 DAY ASTIGMATISM",100,10,RM 100 = 10 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
SEED,MONTHLY COLOR LENS UV ,1 MONTH,SPH,67,none,none,"SEED MONTHLY COLOR LENS UV , 1 MONTH SPHERE",75,2,RM 75 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
SEED,EYE COFFRET RICH TORIC COLOUR,1 DAY,ASTIG,68,"C-0.75, C-1.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00","SEED EYE COFFRET RICH TORIC COLOUR , 1 DAY ASTIGMATISM",220,30,RM 220 = 30 PIECES,HY,STANDARD,STANDARD HY,COLOUR,COLOUR
