BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL,"LENS TYPE (CLEAR, COLOUR)",CYLXAXIS,SPHXAXIS
ALCON,DAILIES TOTAL 1,1 DAY,MF,15,"ALCON DAILIES TOTAL 1 , 1 DAY MULTI-FOCAL",230,30,RM 230 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,none,none
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,16,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH SPHERE",110,3,RM 110 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,none,none
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,17,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH ASTIGMATISM",140,3,RM 140 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,todo,todo
ALCON,PRECISION 1,1 DAY,SPH,18,"ALCON PRECISION 1 , 1 DAY SPHERE",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,none,none
ALCON,PRECISION 1,1 DAY,ASTIG,19,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,todo,todo
ALCON,TOTAL 30,1 MONTH,ASTIG,20,"ALCON TOTAL 30 , 1 MONTH ASTIGMATISM",150,3,RM 150 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,todo,todo
BIONICS,VITA PEGAVISION,1 DAY,SPH,21,"BIONICS VITA PEGAVISION , 1 DAY SPHERE",110,30,RM 110 = 30 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
COOPER VISION,BIOFINITY,1 MONTH,MF,22,"COOPER VISION BIOFINITY , 1 MONTH MULTI-FOCAL",175,3,RM 175 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,none,none
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,23,"COOPER VISION BIOFINITY , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,todo,todo
COOPER VISION,CLARITI,1 DAY,ASTIG,24,"COOPER VISION CLARITI , 1 DAY ASTIGMATISM",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,todo,todo
COOPER VISION,CLARITI,1 DAY,MF,25,"COOPER VISION CLARITI , 1 DAY MULTI-FOCAL",195,30,RM 195 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,none,none
HORIEN,EYE PLUS SECRET,1 DAY,SPH,26,"HORIEN EYE PLUS SECRET , 1 DAY SPHERE",55,15,RM 55 = 15 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,FINE UV PLUS 38% WATER,1 MONTH,SPH,27,"SEED FINE UV PLUS 38% WATER , 1 MONTH SPHERE",50,3,RM 50 = 3 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,MONTHLY PURE,1 MONTH,SPH,28,"SEED MONTHLY PURE , 1 MONTH SPHERE",90,6,RM 90 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,2 WEEKS PURE,2 WEEKS,SPH,29,"SEED 2 WEEKS PURE , 2 WEEKS SPHERE",125,6,RM 125 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,2 WEEKS PURE MULTI-STAGE,2 WEEKS,MF,30,"SEED 2 WEEKS PURE MULTI-STAGE , 2 WEEKS MULTI-FOCAL",185,6,RM 185 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,1 DAY PURE,1 DAY,SPH,31,"SEED 1 DAY PURE , 1 DAY SPHERE",145,32,RM 145 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,1 DAY PURE VIEWSUPPORT RELAXER,1 DAY,MF,32,"SEED 1 DAY PURE VIEWSUPPORT RELAXER , 1 DAY MULTI-FOCAL",165,32,RM 165 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,1 DAY PURE MULTI-STAGE,1 DAY,MF,33,"SEED 1 DAY PURE MULTI-STAGE , 1 DAY MULTI-FOCAL",245,32,RM 245 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,1 DAY PURE EDOF,1 DAY,MF,34,"SEED 1 DAY PURE EDOF , 1 DAY MULTI-FOCAL",255,32,RM 255 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,none,none
SEED,1 DAY PURE TORIC,1 DAY,ASTIG,35,"SEED 1 DAY PURE TORIC , 1 DAY ASTIGMATISM",185,32,RM 185 = 32 PIECES,HY,STANDARD,STANDARD HY,CLEAR,todo,todo
COOPER VISION,BIOFINITY,1 MONTH,SPH,36,"COOPER VISION BIOFINITY , 1 MONTH SPHERE",75,3,RM 75 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,none,none
COOPER VISION,CLARITI,1 DAY,SPH,37,"COOPER VISION CLARITI , 1 DAY SPHERE",140,30,RM 140 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY,CLEAR,none,none
SEED,2 WEEKS PURE TORIC,2 WEEKS,ASTIG,38,"SEED 2 WEEKS PURE TORIC , 2 WEEKS ASTIGMATISM",135,6,RM 135 = 6 PIECES,HY,STANDARD,STANDARD HY,CLEAR,todo,todo
ACUVUE,DEFINE,1 DAY,SPH,39,"ACUVUE DEFINE , 1 DAY SPHERE",180,30,RM 180 = 30 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,none,none
ACUVUE,DEFINE,1 DAY,SPH,40,"ACUVUE DEFINE , 1 DAY SPHERE",80,10,RM 80 = 10 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,none,none
ALCON,AIR OPTIX COLOUR ,1 MONTH,SPH,41,"ALCON AIR OPTIX COLOUR  , 1 MONTH SPHERE",120,2,RM 120 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY,COLOUR,none,none
BIONICS,COLOUR TORIC ,1 MONTH,ASTIG,42,"BIONICS COLOUR TORIC  , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,-0.75x20 -0.75x90 -0.75x160 -0.75x180 -1.25x20 -1.25x90 -1.25x160 -1.25x180 -1.75x20 -1.75x90 -1.75x160 -1.75x180 -2.25x20 -2.25x90 -2.25x160 -2.25x180 -2.75x20 -2.75x90 -2.75x160 -2.75x180,"AXIS :180
SPH (-0.25 STEP) : -0.00/-0.50 TO -5.00
SPH (-0.50 STEP) :-5.50 TO -10.00
---
AXIS : 20,90,160
SPH  : -0.00
SPH (-0.50 STEPS) : -0.50 TO -10.00"
BIONICS,ICOLORIS PICTORIS,1 MONTH,SPH,43,"BIONICS ICOLORIS PICTORIS , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BIONICS,ICOLORIS CANDORRA,1 MONTH,SPH,44,"BIONICS ICOLORIS CANDORRA , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BIONICS,ICOLORIS GALAXY,1 MONTH,SPH,45,"BIONICS ICOLORIS GALAXY , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BIONICS,BIONICS COLOUR TOUCH ,1 MONTH,SPH,46,"BIONICS BIONICS COLOUR TOUCH  , 1 MONTH SPHERE",60,2,RM 60 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BIONICS,FIRSTLOOK CELEBRITE,1 MONTH,SPH,47,"BIONICS FIRSTLOOK CELEBRITE , 1 MONTH SPHERE",60,6,RM 60 = 6 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BIONICS,HUERAY,1 MONTH,SPH,48,"BIONICS HUERAY , 1 MONTH SPHERE",75,2,RM 75 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY,COLOUR,none,none
BIONICS,BLISS,1 MONTH,SPH,49,"BIONICS BLISS , 1 MONTH SPHERE",85,2,RM 85 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY,COLOUR,none,none
BIONICS,KAORI,1 DAY,SPH,50,"BIONICS KAORI , 1 DAY SPHERE",65,10,RM 65 = 10 PIECES,HY,PREMIUM,PREMIUM HY,COLOUR,none,none
BLINCON,BB SERIES ,3 MONTHS,SPH,51,"BLINCON BB SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,BEAUTY SERIES ,3 MONTHS,SPH,52,"BLINCON BEAUTY SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,CC NATURAL SERIES ,3 MONTHS,SPH,53,"BLINCON CC NATURAL SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,CC ROMANCE SERIES ,3 MONTHS,SPH,54,"BLINCON CC ROMANCE SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,BLOSSOM SERIES,3 MONTHS,SPH,55,"BLINCON BLOSSOM SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,BLOSSOM 2 SERIES ,3 MONTHS,SPH,56,"BLINCON BLOSSOM 2 SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,CLASSIC SERIES,3 MONTHS,SPH,57,"BLINCON CLASSIC SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,ELEGANCE SERIES ,3 MONTHS,SPH,58,"BLINCON ELEGANCE SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,VIVI SERIES ,3 MONTHS,SPH,59,"BLINCON VIVI SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,CLASSIC 2.0 SERIES,3 MONTHS,SPH,60,"BLINCON CLASSIC 2.0 SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,DD SERIES ,3 MONTHS,SPH,61,"BLINCON DD SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,W SERIES,3 MONTHS,SPH,62,"BLINCON W SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
BLINCON,RX COLOR TORIC,3 MONTHS,ASTIG,63,"BLINCON RX COLOR TORIC , 3 MONTHS ASTIGMATISM",350,1,RM 350 = 1 PIECES,HY,STANDARD,STANDARD HY,COLOUR,"-0.75x10  -0.75x20  -0.75x30  -0.75x40  -0.75x50  -0.75x60  -0.75x70  -0.75x80  -0.75x90  -0.75x100  -0.75x110  -0.75x120  -0.75x130  -0.75x140  -0.75x150  -0.75x160  -0.75x170  -0.75x180
-1.25x10  -1.25x20  -1.25x30  -1.25x40  -1.25x50  -1.25x60  -1.25x70  -1.25x80  -1.25x90  -1.25x100  -1.25x110  -1.25x120  -1.25x130  -1.25x140  -1.25x150  -1.25x160  -1.25x170  -1.25x180
-1.75x10  -1.75x20  -1.75x30  -1.75x40  -1.75x50  -1.75x60  -1.75x70  -1.75x80  -1.75x90  -1.75x100  -1.75x110  -1.75x120  -1.75x130  -1.75x140  -1.75x150  -1.75x160  -1.75x170  -1.75x180
-2.25x10  -2.25x20  -2.25x30  -2.25x40  -2.25x50  -2.25x60  -2.25x70  -2.25x80  -2.25x90  -2.25x100  -2.25x110  -2.25x120  -2.25x130  -2.25x140  -2.25x150  -2.25x160  -2.25x170  -2.25x180
-2.75x10  -2.75x20  -2.75x30  -2.75x40  -2.75x50  -2.75x60  -2.75x70  -2.75x80  -2.75x90  -2.75x100  -2.75x110  -2.75x120  -2.75x130  -2.75x140  -2.75x150  -2.75x160  -2.75x170  -2.75x180
-3.00x10  -3.00x20  -3.00x30  -3.00x40  -3.00x50  -3.00x60  -3.00x70  -3.00x80  -3.00x90  -3.00x100  -3.00x110  -3.00x120  -3.00x130  -3.00x140  -3.00x150  -3.00x160  -3.00x170  -3.00x180
-3.25x10  -3.25x20  -3.25x30  -3.25x40  -3.25x50  -3.25x60  -3.25x70  -3.25x80  -3.25x90  -3.25x100  -3.25x110  -3.25x120  -3.25x130  -3.25x140  -3.25x150  -3.25x160  -3.25x170  -3.25x180
-3.50x10  -3.50x20  -3.50x30  -3.50x40  -3.50x50  -3.50x60  -3.50x70  -3.50x80  -3.50x90  -3.50x100  -3.50x110  -3.50x120  -3.50x130  -3.50x140  -3.50x150  -3.50x160  -3.50x170  -3.50x180
-3.75x10  -3.75x20  -3.75x30  -3.75x40  -3.75x50  -3.75x60  -3.75x70  -3.75x80  -3.75x90  -3.75x100  -3.75x110  -3.75x120  -3.75x130  -3.75x140  -3.75x150  -3.75x160  -3.75x170  -3.75x180
-4.00x10  -4.00x20  -4.00x30  -4.00x40  -4.00x50  -4.00x60  -4.00x70  -4.00x80  -4.00x90  -4.00x100  -4.00x110  -4.00x120  -4.00x130  -4.00x140  -4.00x150  -4.00x160  -4.00x170  -4.00x180","AXIS : 10 TO 180 
SPH (-0.25 STEP) : 0.00 TO -10.00"
BLINCON,1M COLOR TORIC ,1 MONTH,ASTIG,64,"BLINCON 1M COLOR TORIC  , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,"SP:  Plano (0.00), -0.75 to -5.00D (-0.25 Steps), -5.50 to -8.00D (-0.50 Steps)

CYL: -0.75, -1.25, -1.75, -2.25
AXIS : 10, 20, 90, 160, 170, 180",todo
BLINCON,3M COLR TORIC,3 MONTHS,ASTIG,65,"BLINCON  3M COLR TORIC , 3 MONTHS ASTIGMATISM",270,1,RM 270 = 1 PIECES,HY,STANDARD,STANDARD HY,COLOUR,"Plano (-0.00)
-0.75 to -5.00 (-0.25 Steps)
-5.50 to 8.00 (-0.50 Steps)

CYL : -1.00, -1.50, -2.00, -2.50
AX :10, 20, 80, 90, 100, 160, 170, 180",todo
SEED,EYE COFFRET RICH TORIC COLOUR,1 DAY,ASTIG,66,"SEED EYE COFFRET RICH TORIC COLOUR , 1 DAY ASTIGMATISM",100,10,RM 100 = 10 PIECES,HY,STANDARD,STANDARD HY,COLOUR,"SPH: ±0.00D, -0.50D ~ -6.00D (0.25D step)
-6.50D ~ -8.00D (0.50D step)
CYL: -0.75D  and  -1.25D
AXIS: 180",todo
SEED,MONTHLY COLOR LENS UV ,1 MONTH,SPH,67,"SEED MONTHLY COLOR LENS UV  , 1 MONTH SPHERE",75,2,RM 75 = 2 PIECES,HY,STANDARD,STANDARD HY,COLOUR,none,none
SEED,EYE COFFRET RICH TORIC COLOUR,1 DAY,ASTIG,68,"SEED EYE COFFRET RICH TORIC COLOUR , 1 DAY ASTIGMATISM",220,30,RM 220 = 30 PIECES,HY,STANDARD,STANDARD HY,COLOUR,"SPH: ±0.00D, -0.50D ~ -6.00D (0.25D step)
-6.50D ~ -8.00D (0.50D step)
CYL: -0.75D  and  -1.25D
AXIS: 180",todo
