BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,PER PAIR COST,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL
ALCON,DAILIES TOTAL 1,1 DAY,MF,15,"ALCON DAILIES TOTAL 1 , 1 DAY MF",230,30,RM 230 = 30 PIECES,RM 15.40,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,16,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH SPH",110,3,RM 110 = 3 PIECES,RM 73.40,SIHY,STANDARD,STANDARD SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,17,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH ASTIG",140,3,RM 140 = 3 PIECES,RM 93.40,SIHY,STANDARD,STANDARD SIHY
ALCON,PRECISION 1,1 DAY,SPH,18,"ALCON PRECISION 1 , 1 DAY SPH",150,30,RM 150 = 30 PIECES,RM 10.00,SIHY,STANDARD,STANDARD SIHY
ALCON,PRECISION 1,1 DAY,ASTIG,19,"ALCON PRECISION 1 , 1 DAY ASTIG",190,30,RM 190 = 30 PIECES,RM 12.60,SIHY,STANDARD,STANDARD SIHY
ALCON,TOTAL 30,1 MONTH,ASTIG,20,"ALCON TOTAL 30 , 1 MONTH ASTIG",150,3,RM 150 = 3 PIECES,RM 100.00,SIHY,PREMIUM,PREMIUM SIHY
BIONICS,VITA PEGAVISION,1 DAY,SPH,21,"BIONICS VITA PEGAVISION , 1 DAY SPH",110,30,RM 110 = 30 PIECES,RM 7.40,HY,STANDARD,STANDARD HY
COOPER VISION,BIOFINITY,1 MONTH,MF,22,"COOPER VISION BIOFINITY , 1 MONTH MF",175,3,RM 175 = 3 PIECES,RM 116.60,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,23,"COOPER VISION BIOFINITY , 1 MONTH ASTIG",220,6,RM 220 = 6 PIECES,RM 73.40,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,ASTIG,24,"COOPER VISION CLARITI , 1 DAY ASTIG",150,30,RM 150 = 30 PIECES,RM 10.00,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,MF,25,"COOPER VISION CLARITI , 1 DAY MF",195,30,RM 195 = 30 PIECES,RM 13.00,SIHY,STANDARD,STANDARD SIHY
HORIEN,EYE PLUS SECRET,1 DAY,SPH,26,"HORIEN EYE PLUS SECRET , 1 DAY SPH",55,15,RM 55 = 15 PIECES,RM 7.40,HY,STANDARD,STANDARD HY
SEED,FINE UV PLUS 38% WATER,1 MONTH,SPH,27,"SEED FINE UV PLUS 38% WATER , 1 MONTH SPH",50,3,RM 50 = 3 PIECES,RM 33.40,HY,STANDARD,STANDARD HY
SEED,PURE,1 MONTH,SPH,28,"SEED PURE , 1 MONTH SPH",90,6,RM 90 = 6 PIECES,RM 30.00,HY,STANDARD,STANDARD HY
SEED,PURE,2 WEEKS,SPH,29,"SEED PURE , 2 WEEKS SPH",125,6,RM 125 = 6 PIECES,RM 41.60,HY,STANDARD,STANDARD HY
SEED,PURE MULTI-STAGE,2 WEEKS,MF,30,"SEED PURE MULTI-STAGE , 2 WEEKS MF",185,6,RM 185 = 6 PIECES,RM 61.60,HY,STANDARD,STANDARD HY
SEED,PURE,1 DAY,SPH,31,"SEED PURE , 1 DAY SPH",145,32,RM 145 = 32 PIECES,RM 9.00,HY,STANDARD,STANDARD HY
SEED,PURE VIEWSUPPORT,1 DAY,SPH,32,"SEED PURE VIEWSUPPORT , 1 DAY SPH",165,32,RM 165 = 32 PIECES,RM 10.40,HY,STANDARD,STANDARD HY
SEED,PURE MULTI-STAGE,1 DAY,MF,33,"SEED PURE MULTI-STAGE , 1 DAY MF",245,32,RM 245 = 32 PIECES,RM 15.40,HY,STANDARD,STANDARD HY
SEED,PURE EDOF,1 DAY,MF,34,"SEED PURE EDOF , 1 DAY MF",255,32,RM 255 = 32 PIECES,RM 16.00,HY,STANDARD,STANDARD HY
SEED,PURE,1 DAY,ASTIG,35,"SEED PURE , 1 DAY ASTIG",185,32,RM 185 = 32 PIECES,RM 11.60,HY,STANDARD,STANDARD HY
BIONICS,OASIS AIR,1 MONTH,SPH,36,"BIONICS OASIS AIR , 1 MONTH SPH",75,6,RM 75 = 6 PIECES,RM 25.00,HY,STANDARD,STANDARD HY
BIONICS,CLEAR TORIC RX,3 MONTHS,ASTIG,37,"BIONICS CLEAR TORIC RX , 3 MONTHS ASTIG",350,2,RM 350 = 2 PIECES,RM 175.00,SIHY,STANDARD,STANDARD SIHY
BIONICS,CLEAR SOFT 38% WATER,1 MONTH,SPH,38,"BIONICS CLEAR SOFT 38% WATER , 1 MONTH SPH",70,6,RM 70 = 6 PIECES,RM 11.67,HY,STANDARD,STANDARD HY
