A,B,C,D,E,F,G,H,I
ALCON,DAILIES TOTAL 1,1 DAY,ASTIG,"ALCON DAILIES TOTAL 1 , 1 DAY ASTIG",210,30,SIHY,PREMIUM
ALCON,DAILIES TOTAL 1,1 DAY,MF,"ALCON DAILIES TOTAL 1 , 1 DAY MF",230,30,SIHY,PREMIUM
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH SPH",110,3,SIHY,STANDARD
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH ASTIG",140,3,SIHY,STANDARD
ALCON,PRECISION 1,1 DAY,SPH,"ALCON PRECISION 1 , 1 DAY SPH",150,30,SIHY,STANDARD
ALCON,PRECISION 1,1 DAY,ASTIG,"ALCON PRECISION 1 , 1 DAY ASTIG",190,30,SIHY,STANDARD
ALCON,TOTAL 30,1 MONTH,ASTIG,"ALCON TOTAL 30 , 1 MONTH ASTIG",150,3,SIHY,PREMIUM
BAUSCH & LOMB,ULTRA,1 MONTH,SPH,"BAUSCH & LOMB ULTRA , 1 MONTH SPH",110,3,HY,STANDARD
BAUSCH & LOMB,SOFLENS 38,1 MONTH,SPH,"BAUSCH & LOMB SOFLENS 38 , 1 MONTH SPH",80,6,HY,STANDARD
BAUSCH & LOMB,SOFLENS 66,1 MONTH,ASTIG,"BAUSCH & LOMB SOFLENS 66 , 1 MONTH ASTIG",150,6,HY,STANDARD
BAUSCH & LOMB,SOFLENS 59,1 MONTH,SPH,"BAUSCH & LOMB SOFLENS 59 , 1 MONTH SPH",80,6,HY,STANDARD
BAUSCH & LOMB,ULTRA,1 MONTH,ASTIG,"BAUSCH & LOMB ULTRA , 1 MONTH ASTIG",215,6,HY,STANDARD
BIONICS,VITA PEGAVISION,1 DAY,SPH,"BIONICS VITA PEGAVISION , 1 DAY SPH",110,30,HY,STANDARD
COOPER VISION,BIOFINITY,1 MONTH,MF,"COOPER VISION BIOFINITY , 1 MONTH MF",175,3,SIHY,STANDARD
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,"COOPER VISION BIOFINITY , 1 MONTH ASTIG",220,6,SIHY,STANDARD
COOPER VISION,CLARITI,1 DAY,ASTIG,"COOPER VISION CLARITI , 1 DAY ASTIG",150,30,SIHY,STANDARD
COOPER VISION,CLARITI,1 DAY,MF,"COOPER VISION CLARITI , 1 DAY MF",195,30,SIHY,STANDARD
HORIEN,EYE PLUS SECRET,1 DAY,SPH,"HORIEN EYE PLUS SECRET , 1 DAY SPH",55,15,HY,STANDARD
SEED,FINE UV PLUS,1 MONTH,SPH,"SEED FINE UV PLUS , 1 MONTH SPH",50,3,HY,STANDARD
SEED,PURE,1 MONTH,SPH,"SEED PURE , 1 MONTH SPH",90,6,HY,STANDARD
SEED,PURE,2 WEEKS,SPH,"SEED PURE , 2 WEEKS SPH",125,6,HY,STANDARD
SEED,PURE MULTI-STAGE,2 WEEKS,MF,"SEED PURE MULTI-STAGE , 2 WEEKS MF",185,6,HY,STANDARD
SEED,PURE,1 DAY,SPH,"SEED PURE , 1 DAY SPH",145,32,HY,STANDARD
SEED,PURE VIEWSUPPORT,1 DAY,SPH,"SEED PURE VIEWSUPPORT , 1 DAY SPH",165,32,HY,STANDARD
SEED,PURE MULTI-STAGE,1 DAY,MF,"SEED PURE MULTI-STAGE , 1 DAY MF",245,32,HY,STANDARD
SEED,PURE EDOF,1 DAY,MF,"SEED PURE EDOF , 1 DAY MF",255,32,HY,STANDARD
SEED,PURE,1 DAY,ASTIG,"SEED PURE , 1 DAY ASTIG",185,32,HY,STANDARD
